Chlamydia trachomatis serovar G (strain G/9301)
Chlamydia trachomatis serovar A (strain ATCC VR-571B / DSM 19440 / HAR-13)
Chlamydia trachomatis serovar L2b (strain UCH-1/proctitis)
Chlamydia trachomatis (strain L2c)
Chlamydia trachomatis serovar D (strain D-EC)
Chlorobaculum tepidum (strain ATCC 49652 / DSM 12025 / NBRC 103806 / TLS)
Chloracidobacterium thermophilum (strain B)
Chlamydia trachomatis serovar G (strain G/11074)
Chlamydia trachomatis
Chlorobaculum thiosulfatiphilum
Chlamydia trachomatis serovar B (strain Jali20/OT)
Chlamydia trachomatis serovar D (strain D-LC)
Chlorocebus tantalus
Chlorobaculum tepidum
Chlamydia trachomatis (strain D/UW-3/Cx)
Chlamydia trachomatis serovar E (strain Sweden2)
Chlamydia trachomatis serovar B (strain TZ1A828/OT)
Chlorella variabilis
Chlorella vulgaris
Chordeiles acutipennis
Chorthippus albomarginatus
Chorismus antarcticus
Chosenia arbutifolia
Choerodon azurio
Chondrodactylus bibronii
Choaspes benjaminii
Chorthippus biguttulus
Choristoneura biennis
Chorispora bungeana
Chodsigoa caovansunga
Chorocaris chacei
Chondromyces crocatus
Chondrus crispus
Choromytilus chorus
Chondracanthus corymbiferus
Choloepus didactylus
Choisya dumosa var. mollis
Chondrus elatus
Chondracanthus exasperatus
Choerodon fasciatus
Chordaria flagelliformis
Choristoneura fumiferana
Chondrus giganteus
Choeroniscus godmani
Chondestes grammacus
Chondracanthus harveyanus
Choloepus hoffmanni
Chondrilla juncea
Choristoneura longicellana
Chondrocladia lyra
Choeronycteris mexicana
Chordeiles minor
Chondrus nipponicus
Chondrilla nucula
Choristoneura occidentalis
Chondrus ocellatus
Chorthippus parallelus
Chodsigoa parca
Choristoneura pinus
Choreutis pariana
Choristoneura parallela
Chorilaena quercifolia
Chondrosia reniformis
Choristoneura rosaceana
Chondracris rosea
Choerodon schoenleinii
Chondracanthus spinosus
Chondracanthus squarrulosus
Chorispora tenella
Chondrohierax uncinatus
Chondrus verrucosus
Chortophaga viridifasciata
Chondrus yendoi
Galliform aveparvovirus 1 (isolate Chicken/Hungary/ABU-P1/-/-)
Cryphonectria hypovirus 1 (strain EP713)
Cryphonectria hypovirus 1 (strain Euro7)
Chrysochus auratus
Chrysomya albiceps
Chrysochir aureus
Chrysosplenium americanum
Chrysolina aurichalcea
Chrysochromulina alifera
Chrysolophus amherstiae
Chrysomela aeneicollis
Chrysolina americana
Chrysochloris asiatica
Chrotopterus auritus
Chrysolina bankii
Chrysomya bezziana
Chrysotoxum bicinctum
Chrysocyon brachyurus
Chrysophyllum cainito
Chrysodeixis chalcites
Chrysolina cerealis
Chromis chromis
Chrysaora colorata
Chromatopelma cyaneopubescens
Chrysomya chloropyga
Chrysolina coerulans
Chrysotila carterae
Chrysiptera cyanea
Chrysochraon dispar
Chrysopa dorsalis
Chrysolina fastuosa
Chrysolina fuliginosa
Chrysopa formosa
Chrysopogon fulvus
Chrysomya flavifrons
Chrysolina graminis
Chrotomys gonzalesi
Chrysolina haemoptera
Chromolepis heterophylla
Chromatomyia horticola
Chrysolina herbacea
Chrysolina hyperici
Chrysobalanus icaco
Chrysomus icterocephalus
Chrysodeixis includens
Chrysomya incisuralis
Chrysopa intima
Chrysolina kuesteri
Chrysomela knabi
Chromodoris kuiteri
Chrysomela lapponica
Chrysopa lezeyi
Chrysomya latifrons
Chrysanthemum lavandulifolium
Chrysolina marginata
Chroicocephalus maculipennis
Chrysactinia mexicana
Chrysomya megacephala
Chrysanthemum morifolium
Chrysomya marginalis
Chrysolampis mosquitus
Chrysopa nigra
Chrysomya nigripes
Chrysoperla nipponensis
Chrysichthys nigrodigitatus
Chromolaena odorata
Chrotogale owstoni
Chryseobacterium sp. (strain P1-3)
Chrysopa pallens
Chrysolophus pictus
Chrysopa perla
Chrysemys picta bellii
Chrysoperla plorabunda
Chrysomya pinguis
Chrysolina polita
Chrysomela populi
Chrysomya putoria
Chrysolina quadrigemina
Chrysaora quinquecirrha
Chromodoris quadricolor
Chrysiptera rex
Chrysomus ruficapillus
Chrysiptera rollandi
Chrysomya rufifacies
Chrotomys sibuyanensis
Chrysomela scripta
Chromohalobacter salexigens (strain DSM 3043 / ATCC BAA-138 / NCIMB 13768)
Chrysomya semimetallica
Chrysomya saffranea
Chrotomys silaceus
Chroicoptera sp. (strain Kasungu)
Chromohalobacter salexigens
Chrysogaster solstitialis
Chroomonas sp.
Chrysochloris stuhlmanni
Chroicoptera sp. (strain Windhoek)
Chrysiptera talboti
Chrysomela tremula
Chrysolina varians
Chromis viridis
Chrysopa viridana
Chrysomela vigintipunctata
Chromobacterium violaceum
Chromobacterium violaceum (strain ATCC 12472 / DSM 30191 / JCM 1249 / NBRC 12614 / NCIMB 9131 / NCTC 9757)
Chrysomya varipes
Chrysolina virgata
Chromobacterium viscosum
Chrysops vittatus
Chrotomys whiteheadi
Chthamalus anisopoma
Chthamalus antennatus
Chthonomonas calidirosea (strain DSM 23976 / ICMP 18418 / T49)
Chthamalus dalli
Chthamalus fissus
Chthamalus fragilis
Chthamalus malayensis
Chthamalus montagui
Chthamalus proteus
Chtenopteryx sicula
Chthamalus stellatus
Chuco intermedium
Chuniophoenix nana
Cercopithecine herpesvirus 1
Cercopithecine herpesvirus 12
Cercopithecine herpesvirus 16
Cercopithecine herpesvirus 1 (strain E2490)
Cercopithecine herpesvirus 9 (strain DHV)
Chydaekata acuminata
Chymomyza amoena
Chysis bractescens
Chyphotes mellipes
Chicory yellow mottle virus
Cibotium barometz
Cibotium schiedei
Cicindela anchoralis
Cicer arietinum
Ciconia boyciana
Cicindela campestris
Ciconia ciconia
Cicindela denverensis
Cicuta douglasii
Cicindela duponti
Cicindela duodecimguttata
Cichorium endivia
Cicindela equestris
Cicindela fabriciana
Cicada flammata
Cicindela formosa
Cicindela fulgida
Cicindela hirticollis
Cicindela hybrida
Cicindela iberica
Cichorium intybus
Cicindela japana
Cicindela japonica
Cicindela lagunensis
Cicindela limbata
Cicindela limbalis
Cicindela longilabris
Cicindela lusitanica
Cicindela maritima
Cicuta maculata
Cicinnurus magnificus
Cicindela maroccana
Cicindela marginata
Cicindela nebraskana
Ciconia nigra
Cicindela nevadica
Cicindela oaxensis
Cicindela obsoleta
Cicindela oregona
Cicindela patruela
Cicindela punctulata
Cicindela puritana
Cicindela pulchra
Cicindela repanda
Cicindela rufiventris
Cicindela sperata
Cicindela sexguttata
Cicindela splendida
Ciconia stormi
Cicindela transversalis
Cicindela tranquebarica
Cichlasoma urophthalmum
Ciccaba virgata
Cicuta virosa
Cicadella viridis
Ciliata mustela
Ciliopagurus strigatus
Citrus leprosis virus C (isolate Citrus sinesis/Brazil/Cordeiropolis/2003)
Cimex hemipterus
Cimex lectularius
Cinguloterebra anilis
Cinnamomum camphora
Cinclus cinclus
Cinna latifolia
Cinclus mexicanus
Cinygmula subaequalis
Cinnamomum tenuipile
Cinnamomum verum
Ciona intestinalis
Ciocalypta penicillus
Ciona savignyi
Circus aeruginosus
Circaea alpina
Circeis armoricana
Cirsium arvense
Circus cyaneus
Cirrospilus diallus
Cirsium drummondii
Circulifer haematoceps
Cirrhinus mrigala
Cirrhitichthys oxycephalus
Cirsium palustre
Cirsium subniveum
Cirsium texanum
Circulifer tenellus
Cirolanides texensis
Carnation Italian ringspot virus
Cirsium vulgare
Cis boleti
Cissa chinensis
Cistus creticus subsp. creticus
Cistanche deserticola
Cissus discolor
Cisseps fulvicollis
Cistopus indicus
Cistugo lesueuri
Cistothorus palustris
Cistothorus platensis
Cissus quadrangularis
Cissus rhombifolia
Cistanche salsa
Cistugo seabrae
Cistopus taiwanicus
Citrobacter amalonaticus
Citrus aurantium
Citrus aurantiifolia
Citrobacter braakii
Citrobacter freundii
Citrus hystrix
Citrobacter intermedius
Citrus jambhiri
Citrus junos
Citrobacter koseri (strain ATCC BAA-895 / CDC 4225-83 / SGSC4696)
Citrobacter koseri
Citrullus lanatus
Citrus limon
Citharus linguatula
Citrus maxima
Citrus medica
Citrus natsudaidai
Citrus paradisi
Cittarium pica
Citrus reticulata
Citrobacter rodentium (strain ICC168)
Citrobacter rodentium
Citrus sinensis
Citrus unshiu
Civettictis civetta
Cladonia arbuscula
Clausocalanus arcuicornis
Clarkia arcuata
Clarias batrachus
Clarkia breweri
Clanga clanga
Cladosporium cladosporioides
Clathrina clathrus
Clarkia concinna
Clarkia epilobioides
Clarias fuscus
Clarkia franciscana
Claviceps fusiformis
Clarias gariepinus
Clamator glandarius
Cladophora glomerata
Clangula hyemalis
Cladrastis kentukea
Clavispora lusitaniae (strain ATCC 42720)
Clavulinopsis laeticolor
Clathrina lacunosa
Clarkia lewisii
Clausocalanus lividus
Clavispora lusitaniae
Clavibacter michiganensis subsp. michiganensis (strain NCPPB 382)
Clarias macrocephalus
Clarkia mildrediae
Clavibacter michiganensis subsp. michiganensis
Clavibacter michiganensis subsp. sepedonicus (strain ATCC 33113 / DSM 20744 / JCM 9667 / LMG 2889 / C-1)
Clava multicornis
Claviceps purpurea (strain 20.1)
Clathria prolifera
Claviceps purpurea
Clarkia rostrata
Clavularia sp.
Cladonia uncialis
Clarkia unguiculata
Claytonia virginica
Clarkia williamsonii
Clarkia xantiana
Clavaria zollingeri
Citrus leaf blotch virus (isolate Nagami kumquat/France/SRA-153/1984)
Clethra alnifolia
Cleretum bellidiforme
Clethrionomys californicus
Clelia clelia
Clematis drummondii
Clematis florida
Clematis integrifolia
Clematis lasiantha
Clematis ligusticifolia
Cleidogona major
Cleptornis marchei
Clematis terniflora
Clematis vitalba
Clibadium alatum
Clintonia andrewsiana
Clinopodium alpinum
Clintonia borealis
Clivia caulescens
Clinostomum complanatum
Clitocybe dealbata
Clivia gardenii
Clione limacina
Clinostomum marginatum
Clivia miniata
Clivia mirabilis
Clitocybe nebularis
Clivia nobilis
Clinus superciliosus
Clitoria ternatea
Clintonia udensis
Clintonia umbellulata
Clintonia uniflora
Cliona varians
Clostridium acidurici (strain ATCC 7906 / DSM 604 / BCRC 14475 / CIP 104303 / NCIMB 10678 / 9a)
Clostridium acetobutylicum (strain ATCC 824 / DSM 792 / JCM 1419 / LMG 5710 / VKM B-1787)
Clostridium acidurici
Clostridium acetobutylicum (strain EA 2018)
Cloacimonas acidaminovorans (strain Evry)
Clogmia albipunctata
Clostridium aminobutyricum
Clostera anachoreta
Clostridium acetobutylicum
Clostridium botulinum (strain H04402 065 / Type A5)
Clostridium botulinum (strain ATCC 19397 / Type A)
Clostridium botulinum (strain 230613 / Type F)
Clostridium botulinum (strain 657 / Type Ba4)
Clostridium beijerinckii (strain ATCC 51743 / NCIMB 8052)
Clostridium botulinum (strain Alaska E43 / Type E3)
Clostridium botulinum (strain Eklund 17B / Type B)
Clostridium beijerinckii
Clostridium botulinum (strain Hall / ATCC 3502 / NCTC 13319 / Type A)
Clostridium botulinum (strain Kyoto / Type A2)
Clostridium botulinum (strain Okra / Type B1)
Clostridium botulinum (strain Langeland / NCTC 10281 / Type F)
Clostridium botulinum (strain Loch Maree / Type A3)
Clostridium botulinum
Clostridium butyricum
Clostridium bolteae (strain ATCC BAA-613 / WAL 16351)
Clostridium cellulovorans (strain ATCC 35296 / DSM 3052 / OCM 3 / 743B)
Closteromerus claviger
Clostridium cellobioparum
Clostridium clariflavum (strain DSM 19732 / NBRC 101661 / EBR45)
Clostridium cellulolyticum (strain ATCC 35319 / DSM 5812 / JCM 6584 / H10)
Clostridium cellulovorans
Clostridium cochlearium
Clostridium cylindrosporum
Clostridioides difficile
Closterium ehrenbergii
Clostridium haemolyticum
Clostridium hungatei
Clostridium innocuum
Clostridium josui
Clostridium kluyveri (strain NBRC 12016)
Clostridium kluyveri (strain ATCC 8527 / DSM 555 / NCIMB 10680)
Clostridium kluyveri
Clostridium ljungdahlii (strain ATCC 55383 / DSM 13528 / PETC)
Clostridium longisporum
Clostridium novyi (strain NT)
Clostridium novyi
Clostridium perfringens (strain ATCC 13124 / DSM 756 / JCM 1290 / NCIMB 6125 / NCTC 8237 / Type A)
Clostridium pasteurianum
Clostridium paradoxum
Clostridium perfringens (strain 13 / Type A)
Clostridium perfringens
Clover proliferation phytoplasma
Clostridium propionicum
Clostridium perfringens (strain SM101 / Type A)
Clostridium purinilyticum
Clostridium sp. (strain G0005)
Clostridium sporogenes (strain ATCC 15579)
Clostridium sporogenes (strain ATCC 7955 / DSM 767 / NBRC 16411 / NCIMB 8053 / NCTC 8594 / PA 3679)
Clostridium sp. (strain ATCC 29733 / VPI C48-50)
Clostridium saccharobutylicum
Clostridium saccharolyticum
Clostridium septicum
Clostridium sp. (strain F1)
Clostridium sporogenes
Clostridium stercorarium subsp. stercorarium (strain ATCC 35414 / DSM 8532 / NCIMB 11754)
Clonorchis sinensis
Clostridium scatologenes
Clostridium sp. (strain M-E)
Clostridium sp.
Clostridium stercorarium
Clostridium sp. (strain SY8519)
Clostridium subterminale
Clostridium scindens (strain JCM 10418 / VPI 12708)
Clostridium saccharolyticum (strain ATCC 35040 / DSM 2544 / NRCC 2533 / WM1)
Clostridium symbiosum
Clostridium tetani
Clostridium tetani (strain Massachusetts / E88)
Clostridium thermocellum (strain ATCC 27405 / DSM 1237 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372)
Clostridium thermocellum (strain DSM 1313 / LMG 6656 / LQ8)
Clostridium thermocellum
Clostridium tetanomorphum
Clostridium tyrobutyricum
Clostridium ventriculi
Clowesia warczewiczii
Clupeonella cultriventris
Clupisoma garua
Clupea harengus
Clupea pallasii
Carnation latent virus
African cassava mosaic virus (isolate West Kenyan 844)
African cassava mosaic virus (isolate Nigerian)
Clytus arietis
Clover yellow edge phytoplasma
Clypeaster europacificus
Clytia gregaria
Clypeaster japonicus
Clyomys laticeps
Clypeaster rosaceus
Clypeaster subdepressus
Clymenella torquata
Carrot mottle virus (isolate Carrot/Germany/Weddel/2005)
Cucumber mosaic virus (strain As)
Cucumber mosaic virus (strain B)
Cucumber mosaic virus (strain Banana)
Cucumber mosaic virus (strain C)
Cucumber mosaic virus (strain C7-2)
Cucumber mosaic virus (strain CS)
Cucumber mosaic virus (strain DKRD)
Cucumber mosaic virus (strain E5)
Cucumber mosaic virus (strain FC)
Cucumber mosaic virus (strain FNY)
Cucumber mosaic virus (strain FT)
Cucumber mosaic virus (strain I17F)
Cucumber mosaic virus (strain Iizuka)
Cucumber mosaic virus (strain Ixora)
Cucumber mosaic virus (strain K)
Cucumber mosaic virus (strain Kin)
Cucumber mosaic virus (strain Kor)
Cucumber mosaic virus (strain M)
Cucumber mosaic virus (strain M48)
Cucumber mosaic virus (strain MB-8)
Cucumber mosaic virus (strain N)
Cucumber mosaic virus (strain NT9)
Cucumber mosaic virus (strain O)
Cucumber mosaic virus (strain P6)
Cucumber mosaic virus (strain Pepo)
Cucumber mosaic virus (strain Q)
Cucumber mosaic virus (strain S)
Cymbidium mosaic virus (strain Singapore)
Cucumber mosaic virus (strain Trk7)
Cucumber mosaic virus (strain WL)
Cucumber mosaic virus (strain Y)
Cnaphalocrocis medinalis
Cnemidophorus lemniscatus
Cnemophilus macgregorii
Canarypox virus
Cycas necrotic stunt virus
Cucumber necrosis virus
Cobitis choii
Cobitis elongatoides
Cobitis lutheri
Cobetia marina
Cobitis sinensis
Cobitis taenia
Coccyzus americanus
Corchorus capsularis
Cocal virus
Cochliobolus carbonum
Coccothraustes coccothraustes
Cochlearius cochlearius
Coccotrypes carpophagus
Cochliobolus cymbopogonis
Cochlearia danica
Coccotrypes dactyliperda
Cocytius duponchel
Cochliobolus ellisii
Coccyzus erythropthalmus
Coccinia grandis
Cochliobolus heterostrophus (strain C4 / ATCC 48331 / race T)
Cochliobolus heterostrophus (strain C5 / ATCC 48332 / race O)
Cochliobolus heterostrophus
Coccinella hieroglyphica
Coccus hesperidum
Coccidioides immitis (strain RS)
Coccidioides immitis
Cochliobolus kusanoi
Cochliobolus lunatus
Cochliomyia macellaria
Cochliobolus miyabeanus
Coccyzus minor
Cocos nucifera
Cochlearia officinalis
Coccidioides posadasii (strain C735)
Coccidioides posadasii
Coccidioides posadasii (strain RMSCC 757 / Silveira)
Cochlearia pyrenaica
Cochliobolus sativus
Coccomyxa subellipsoidea (strain C-169)
Coccinella septempunctata
Cochliobolus sativus (strain ND90Pr / ATCC 201652)
Coccoloba uvifera
Cochliobolus victoriae
Cochlospermum vitifolium
Codium arabicum
Codium fragile
Codon schenckii
Coeligena bonapartei
Coelophrys brevicaudata
Coenobita compressus
Coeligena coeligena
Coelogyne cristata
Coelognathus flavolineatus
Coereba flaveola
Coelops frithii
Coelognathus helena
Coeligena iris
Coelastrum microporum
Coenonympha pamphilus
Coenopoeus palmeri
Coeligena prunellei
Coendou prehensilis
Coenagrion puella
Coelognathus radiatus
Coenagrion resolutum
Coeliades ramanatek
Coemansia reversa (strain ATCC 12441 / NRRL 1564)
Coespeletia timotensis
Coeligena torquata
Coenonympha tullia
Coelastrella vacuolata
Coeligena violifer
Coeligena wilsoni
Coffea arabica
Coffea canephora
Cohnella laeviribosi
Coix lacryma-jobi
Coitocaecum parvum
Colomesus asellus
Colias alexandra
Colobus angolensis
Colobus angolensis palliatus
Colletia armata
Colubrina asiatica
Colchicum autumnale
Colaptes auratus
Colletotrichum capsici
Coleochaete conchata
Coloconger cadenati
Colias crocea
Colius colius
Collinsonia canadensis
Coluber constrictor
Columbina cruziana
Colibri coruscans
Colletotrichum dematium
Colymbetes dolabratus
Colias erate
Colocasia esculenta
Colias eurytheme
Colombobalanus excelsa
Collimonas fungivorans (strain Ter331)
Colletotrichum gloeosporioides (strain Cg-14)
Colobus guereza kikuyuensis
Colletotrichum gloeosporioides
Colletotrichum graminicola (strain M1.001 / M2 / FGSC 10212)
Colletotrichum gloeosporioides (strain Nara gc5)
Colomys goslingi
Colletotrichum graminicola
Colobus guereza
Colias hecla
Collomia heterophylla
Colletotrichum higginsianum (strain IMI 349063)
Cochliomyia hominivorax
Collinsia heterophylla
Colias hyale
Columbina inca
Coleochaete irregularis
Colletotrichum kahawae
Collinsia linearis
Colius leucocephalus
Columba livia
Colletotrichum lindemuthianum
Collinsia rattanii
Collichthys lucidus
Colwellia maris
Coleomegilla maculata
Colias meadii
Colossendeis megalonyx
Columnea mira
Colaptes melanochloros
Columbina minuta
Colobosaura modesta
Coleonyx mitratus
Colias nastes
Coleochaete nitellarum
Colpophyllia natans
Collichthys niveatus
Coleochaete orbicularis
Colletotrichum orbiculare (strain 104-T / ATCC 96160 / CBS 514.97 / LARS 414 / MAFF 240422)
Colwellia psychrerythraea (strain 34H / ATCC BAA-681)
Columbina passerina
Colias palaeno
Colias philodice
Columbina picui
Columba palumbus
Colobus polykomos
Collinsia parviflora
Colwellia psychrerythraea
Coleonema pulchellum
Colaptes rubiginosus
Colaptes rupicola
Cololabis saira
Coleochaete scutata
Columnea sanguinea
Colchicum speciosum
Columbina squammata
Colius striatus
Colletotrichum sublineola
Columbina talpacoti
Colletotrichum trifolii
Coleonyx variegatus
Colinus virginianus
Comarostaphylis arbutoides
Commersonia bartramia
Commelina benghalensis
Commelina communis
Commellus comma
Comephorus dybowskii
Commersonia fraseri
Commiphora habessinica
Combretum indicum
Compsophis infralineatus
Comamonas sp. (strain NCIMB 9872)
Comamonas sp.
Comamonas testosteroni (strain CNB-2)
Comamonas testosteroni
Comamonas testosteroni (strain DSM 14576 / KF-1)
Comamonas terrigena
Comandra umbellata
Coniosporium apollinis (strain CBS 100218)
Conus amadis
Conus abbreviatus
Conus archon
Conus ateralbus
Conus arenatus
Concinnia amplus
Conostylis androstemma
Conus achatinus
Conus aurisiacus
Conus ammiralis
Conus acutangulus
Conus aulicus
Conopholis americana
Conus anemone
Conus araneosus
Conus aristophanes
Conus adamsonii
